order_id,product_id,quantity,price_per_unit
1780,6,2,89.47
1780,183,2,46.74
1781,136,2,8.85
1781,137,1,32.16
1781,75,3,68.34
1781,54,1,66.32
1782,165,1,54.43
1782,131,1,12.51
1782,173,2,7.34
1782,35,1,97.22
1783,45,3,22.77
1783,30,3,38.69
1783,4,2,81.63
1783,182,1,19.58
1784,47,2,30.37
1785,59,2,8.22
1785,83,1,23.19
1785,165,1,6.37
1785,72,3,27.13
1785,73,2,85.01
1786,196,3,86.87
1786,133,3,7.17
1786,165,1,30.86
1787,148,1,9.62
1787,91,3,99.8
1787,4,1,6.49
1787,198,3,22.55
1787,52,2,24.98
1788,192,3,11.08
1788,32,1,91.92
1789,147,3,5.88
1789,7,2,67.22
1789,98,1,10.82
1789,167,3,34.94
1789,113,3,79.62
1790,168,1,15.22
1790,159,3,20.07
1791,37,2,15.29
1791,4,2,49.9
1791,47,3,17.09
1791,106,2,26.44
1792,35,3,38.79
1792,117,2,15.83
1792,55,3,95.15
1792,192,1,37.64
1792,93,3,22.99
1793,41,1,62.57
1793,4,2,11.16
1793,27,1,29.83
1793,162,3,58.19
1794,123,2,28.14
1794,110,3,9.54
1794,64,1,51.96
1795,74,1,51.1
1795,183,3,18.63
1795,25,3,39.29
1796,87,3,36.06
1796,105,3,18.97
1797,125,2,67.7
1797,175,3,62.69
1797,34,2,9.63
1797,144,1,29.28
1798,55,3,18.93
1798,158,1,49.8
1798,106,2,11.61
1799,183,1,30.22
1799,17,3,68.84
1799,92,1,37.67
1800,50,1,72.31
1800,96,2,23.44
1800,35,1,61.81
1800,103,3,58.83
1801,146,2,52.49
1801,128,1,54.92
1801,41,2,98.1
1801,34,2,25.46
1802,69,1,58.54
1802,18,2,59.32
1803,33,1,92.96
1803,108,1,25.69
1804,160,3,39.64
1804,11,2,68.69
1804,190,2,43.02
1805,30,1,30.08
1805,114,1,75.6
1805,71,2,36.87
1805,63,1,55.1
1805,102,3,59.45
1806,182,3,41.77
1807,126,3,59.93
1807,57,2,87.43
1807,89,1,79.85
1807,144,3,24.99
1807,67,2,59.15
1808,66,2,35.53
1808,148,1,51.85
1809,97,2,30.24
1809,164,2,90.9
1810,82,1,24.01
1810,79,1,50.05
1811,6,1,11.01
1811,78,2,37.17
1811,161,1,33.52
1812,170,2,33.07
1812,129,2,74.22
1812,129,2,45.17
1812,22,2,90.19
1813,22,2,6.82
1814,115,3,70.8
1814,167,1,61.81
1815,127,1,19.37
1815,86,3,57.03
1815,97,2,62.74
1815,119,3,5.58
1816,156,1,34.71
1816,60,2,12.61
1816,166,2,97.07
1816,167,3,50.63
1817,57,3,60.4
1817,42,3,90.19
1817,98,1,58.01
1817,159,1,45.58
1817,86,1,17.48
1818,122,1,54.46
1818,95,3,99.51
1818,164,3,42.18
1818,37,2,49.23
1818,57,3,65.35
1819,53,2,77.18
1819,180,1,53.01
1819,59,1,68.21
1820,25,3,19.92
1820,147,3,7.12
1820,151,1,32.69
1821,191,3,33.85
1821,23,3,98.21
1821,133,2,28.29
1821,63,1,40.34
1822,112,1,13.48
1822,104,3,67.65
1822,182,1,56.06
1823,30,2,18.86
1823,75,3,52.82
1823,161,2,9.82
1823,45,3,7.76
1824,132,2,88.15
1824,185,3,78.49
1825,127,2,58.74
1825,94,3,53.76
1825,11,1,56.31
1825,123,1,28.21
1825,37,3,27.91
1826,119,1,5.43
1827,176,1,77.09
1827,170,3,74.3
1828,179,3,92.62
1828,142,3,46.47
1828,59,2,32.88
1829,78,2,40.18
1829,139,1,44.25
1830,131,3,12.06
1830,85,3,99.31
1830,130,2,38.07
1830,41,1,11.11
1830,28,3,79.51
1831,164,1,55.23
1831,14,1,47.26
1831,98,3,29.66
1831,52,1,90.58
1831,38,3,39.38
1832,140,2,45.56
1832,47,2,54.94
1832,20,3,6.65
1832,163,1,94.39
1832,2,1,59.21
1833,23,2,84.15
1833,190,3,36.8
1834,20,2,9.31
1834,7,2,77.29
1835,18,2,25.62
1836,34,1,33.24
1837,145,1,98.11
1837,132,3,84.33
1837,119,1,87.72
1837,124,2,42.35
1837,169,2,16.19
1838,141,1,19.14
1838,25,3,83.5
1838,88,1,23.95
1838,30,3,99.81
1838,56,3,30.87
1839,72,2,16.96
1839,179,3,36.72
1839,195,2,8.11
1839,77,1,15.03
1839,128,1,33.13
1840,34,3,5.17
1840,11,2,41.75
1840,22,3,42.55
1841,107,1,94.26
1841,93,2,88.41
1842,69,2,76.58
1842,173,3,85.7
1843,179,2,66.1
1843,57,2,25.39
1843,137,2,98.91
1843,123,2,61.12
1843,101,2,41.01
1844,28,1,32.55
1845,55,2,72.9
1845,169,1,87.74
1845,1,3,44.94
1846,59,2,96.11
1846,45,1,24.18
1846,50,3,16.08
1846,4,3,63.57
1847,162,3,48.75
1847,142,2,37.06
1847,84,3,32.46
1847,73,3,71.7
1848,107,3,41.08
1848,183,2,53.19
1848,103,3,65.94
1849,183,3,81.12
1849,50,1,41.81
1849,175,3,33.43
1849,5,1,72.31
1850,44,1,34.55
1851,77,1,64.1
1851,162,1,47.86
1851,154,2,31.7
1851,172,2,54.74
1852,164,3,70.78
1852,177,3,80.18
1852,143,2,11.95
1852,35,3,28.39
1853,127,1,61.38
1854,185,3,30.81
1855,124,2,87.48
1856,64,3,100.0
1856,23,1,56.8
1856,106,3,27.75
1856,4,1,53.82
1856,191,2,95.1
1857,49,2,22.84
1858,132,1,84.2
1858,56,3,90.41
1858,186,2,35.87
1858,4,1,46.22
1859,197,3,76.19
1859,50,2,30.32
1860,98,1,47.88
1860,91,1,61.44
1860,119,2,17.33
1861,50,2,46.61
1861,198,3,55.3
1862,156,2,24.32
1862,69,3,84.14
1862,67,2,12.56
1862,148,2,5.72
1863,84,2,67.2
1864,56,1,73.27
1864,4,2,75.88
1864,27,3,62.02
1864,40,1,52.01
1864,144,2,23.6
1865,26,1,69.56
1866,78,3,79.41
1866,177,2,36.24
1867,18,3,87.95
1867,34,2,50.87
1868,151,3,75.6
1868,46,1,93.76
1868,155,1,73.15
1869,93,3,27.55
1869,105,1,81.93
1869,76,2,80.68
1870,131,2,53.66
1870,8,1,46.31
1870,113,2,42.21
1870,83,1,34.87
1871,114,1,68.22
1871,34,3,59.22
1871,122,1,94.73
1871,26,3,88.98
1872,14,3,27.44
1872,120,3,66.95
1872,54,2,74.75
1873,76,1,81.52
1873,175,1,85.22
1874,134,1,58.41
1875,27,3,9.77
1876,128,3,71.24
1876,137,2,47.91
1877,156,2,73.34
1877,113,3,6.85
1878,135,3,78.39
1878,81,2,29.43
1879,50,3,67.66
1879,83,1,95.28
1879,96,2,9.84
1880,67,1,8.15
1880,15,2,47.35
1881,160,2,35.58
1881,143,2,47.45
1881,33,3,58.92
1881,9,1,70.76
1881,189,3,50.27
1882,15,2,82.64
1882,106,2,59.2
1882,149,1,19.97
1883,141,2,28.5
1883,66,1,36.74
1883,19,3,77.58
1883,27,2,25.11
1883,61,1,45.01
1884,86,1,68.42
1885,43,3,90.62
1885,22,1,97.69
1886,116,3,17.06
1887,117,1,26.1
1887,122,1,44.76
1888,116,1,33.96
1888,12,1,52.13
1888,200,1,82.14
1888,36,3,7.59
1889,200,3,34.27
1890,112,3,42.4
1890,187,1,5.65
1890,24,3,8.92
1891,185,2,50.73
1892,141,1,14.71
1892,151,2,73.52
1892,12,3,17.04
1892,51,2,86.76
1893,134,1,72.66
1893,143,2,80.66
1893,108,2,29.72
1893,89,3,18.73
1893,113,2,43.93
1894,75,1,54.44
1894,19,3,50.16
1894,6,2,43.24
1894,111,1,34.67
1894,171,2,37.79
1895,24,2,95.66
1895,37,2,52.32
1895,200,1,81.28
1895,95,3,92.37
1895,182,1,27.44
1896,108,3,98.63
1897,35,3,10.07
1897,5,1,59.86
1897,42,3,81.16
1898,87,1,19.62
1898,141,3,61.97
1898,144,3,42.96
1898,121,1,45.52
1898,99,1,75.53
1899,190,3,83.61
1900,60,3,24.02
1900,71,2,18.45
1900,32,1,13.98
1900,159,2,14.1
1901,24,3,38.02
1902,191,1,94.71
1903,27,2,46.35
1903,58,1,84.16
1903,104,2,8.72
1904,4,1,66.85
1904,165,3,7.03
1904,82,3,98.95
1904,20,2,37.59
1904,39,1,87.58
1905,72,3,87.07
1905,38,1,65.74
1905,66,1,83.54
1905,163,1,57.76
1905,14,2,94.66
1906,115,3,48.52
1906,46,1,67.03
1907,193,3,18.67
1907,117,1,46.83
1907,137,2,41.97
1907,140,2,97.12
1908,154,2,41.7
1908,70,1,34.74
1908,48,1,75.37
1909,41,2,49.81
1909,60,1,54.68
1909,31,2,11.17
1909,8,1,87.32
1909,71,3,87.67
1910,54,2,77.08
1910,141,3,81.56
1911,10,2,46.83
1911,19,3,88.89
1911,83,3,29.54
1911,160,3,94.01
1911,95,1,11.81
1912,58,3,33.56
1913,124,3,50.75
1913,136,2,89.02
1914,121,2,5.15
1914,194,1,26.1
1914,54,1,50.87
1914,44,1,20.03
1915,2,2,56.51
1916,123,2,71.14
1916,72,2,14.56
1916,161,2,6.73
1917,22,2,20.96
1917,57,2,90.53
1917,104,1,24.77
1918,72,2,86.39
1918,7,2,52.15
1918,135,3,26.24
1919,93,2,79.05
1919,158,1,9.44
1919,198,2,57.34
1919,110,2,37.1
1920,199,3,87.87
1921,60,1,66.69
1921,30,2,73.53
1922,142,1,50.36
1922,124,1,88.17
1923,157,2,86.01
1923,97,3,10.35
1923,8,1,43.43
1924,172,1,31.18
1925,82,2,83.2
1925,190,1,67.7
1926,30,1,47.53
1926,85,3,81.27
1926,79,3,55.53
1926,10,1,9.92
1927,6,2,6.62
1927,83,1,20.82
1927,6,1,36.34
1928,121,3,8.78
1928,196,3,56.04
1928,117,1,74.31
1929,182,1,97.82
1929,37,1,6.71
1929,105,2,30.65
1929,19,2,83.27
1929,87,1,51.84
1930,61,2,48.22
1930,140,2,49.96
1930,64,1,46.21
1930,30,1,62.75
1930,51,2,87.3
1931,185,2,84.37
1931,77,3,94.8
1931,168,3,5.53
1932,33,1,9.59
1932,166,3,44.59
1932,68,1,42.73
1933,161,1,62.73
1933,74,3,21.11
1933,27,1,88.13
1933,126,1,63.36
1933,150,2,90.88
1934,143,3,25.7
1934,1,3,51.84
1935,76,1,83.07
1935,21,3,35.99
1935,43,2,86.4
1935,168,3,18.77
1935,1,3,61.85
1936,118,2,50.25
1936,112,3,93.38
1936,14,3,6.33
1937,43,2,87.11
1937,57,2,28.47
1938,68,3,51.79
1938,191,2,38.38
1938,94,1,63.39
1938,63,3,25.25
1938,22,3,44.53
1939,183,3,11.06
1939,19,2,17.98
1939,50,3,14.05
1939,16,1,65.45
1940,58,1,6.43
1941,26,3,66.44
1941,200,1,95.08
1941,145,2,49.07
1941,145,2,52.99
1942,94,1,98.7
1942,76,1,63.82
1942,118,2,84.88
1943,4,3,83.5
1943,76,2,66.5
1943,44,2,12.82
1944,82,1,88.97
1944,8,3,39.01
1944,192,1,81.57
1944,107,3,6.34
1944,103,1,81.75
1945,56,2,67.17
1945,96,2,82.8
1945,64,1,31.15
1945,130,1,82.53
1946,144,3,83.52
1946,98,2,53.96
1947,139,2,47.73
1947,78,1,10.36
1948,66,2,60.4
1949,176,3,46.3
1949,23,3,97.08
1949,150,2,91.96
1950,10,3,92.05
1950,55,2,76.9
1950,115,1,66.2
1951,109,1,28.97
1951,81,2,47.77
1952,157,2,76.69
1952,123,2,5.89
1953,141,3,78.01
1953,139,1,92.86
1954,91,3,26.45
1954,52,3,42.51
1954,82,3,50.01
1954,34,1,22.79
1954,140,1,62.1
1955,14,2,55.42
1956,153,3,33.93
1957,110,1,94.56
1957,145,1,89.52
1958,75,1,10.33
1958,127,3,65.9
1959,106,2,33.95
1959,93,1,69.64
1959,152,3,28.14
1960,136,3,52.04
1961,91,3,9.59
1961,54,1,22.27
1961,94,2,6.27
1962,179,1,18.92
1962,164,3,15.09
1962,81,2,87.97
1963,143,3,32.19
1963,83,1,29.79
1964,13,3,60.34
1965,38,1,57.54
1965,106,1,61.81
1965,170,2,62.77
1965,184,3,43.04
1966,83,3,79.94
1966,101,3,34.49
1966,100,2,61.92
1966,184,2,54.89
1966,51,3,87.25
1967,111,2,45.02
1967,8,2,37.8
1967,46,1,52.46
1967,19,2,71.48
1967,179,3,65.56
1968,186,2,57.65
1968,52,1,48.93
1968,101,1,68.11
1968,22,3,20.86
1968,58,1,80.24
1969,158,1,56.96
1969,35,2,23.5
1969,185,3,48.27
1969,152,1,19.35
1970,190,1,26.28
1970,7,2,40.34
1970,171,2,49.87
1970,61,3,98.48
1971,24,3,44.95
1971,94,1,75.23
1971,25,3,23.45
1972,81,2,25.57
1972,19,3,65.34
1972,116,2,61.05
1972,26,2,76.34
1972,182,2,12.78
1973,196,1,86.51
1973,172,3,33.75
1973,21,1,65.6
1974,135,1,91.55
1975,11,3,78.35
1975,151,2,29.12
1976,166,3,63.1
1977,151,1,40.07
1977,96,2,16.94
1977,105,3,7.99
1978,22,2,91.79
1979,140,1,58.24
1979,159,3,24.72
1980,152,2,22.02
1980,50,1,56.09
1980,80,3,29.78
1980,151,3,88.24
1980,35,1,87.97
1981,125,3,39.15
1981,154,3,82.01
1981,93,3,45.68
1981,101,3,77.52
1981,50,2,59.04
1982,162,1,29.22
1983,135,1,60.41
1983,137,3,57.65
1983,179,3,8.04
1983,65,1,76.68
1983,22,2,69.15
1984,197,3,12.53
1984,42,1,30.94
1984,30,2,77.03
1985,42,3,24.37
1985,162,1,7.74
1985,89,2,11.03
1986,156,3,28.18
1986,75,2,87.71
1986,57,1,93.55
1986,147,3,91.3
1986,105,2,31.86
1987,160,2,32.14
1987,198,1,51.56
1988,13,1,47.35
1988,115,2,81.56
1989,140,3,14.6
1989,167,3,31.14
1990,162,3,96.13
1990,61,3,85.9
1990,16,3,75.9
1991,71,2,50.59
1991,41,1,91.93
1992,131,2,54.75
1992,21,1,85.89
1992,53,2,80.08
1992,178,2,44.84
1992,164,2,52.43
1993,4,2,32.01
1993,46,1,13.61
1993,100,1,47.73
1993,200,2,81.92
1993,40,3,29.67
1994,159,3,16.71
1995,168,2,52.69
1995,125,2,32.0
1995,40,3,15.06
1996,150,3,91.4
1997,96,3,83.17
1997,32,2,17.46
1997,98,2,52.53
1998,177,1,88.67
1999,127,2,25.61
1999,60,1,46.21
1999,152,2,17.83
2000,45,3,84.51
2001,14,3,90.16
2001,165,3,7.37
2001,78,1,22.53
2002,107,1,45.33
2002,101,1,62.52
2002,161,1,13.18
2002,94,2,16.5
2002,141,1,30.65
2003,48,1,60.17
2003,158,2,34.09
2003,144,2,31.71
2003,110,3,76.39
2004,193,1,44.26
2004,115,2,45.0
2004,182,1,16.45
2004,93,1,67.83
2005,131,3,91.11
2005,26,2,62.33
2005,40,3,5.1
2006,84,2,26.36
2006,130,1,32.05
2006,170,2,94.25
2007,147,3,81.21
2007,100,2,51.04
2008,141,2,48.21
2008,88,3,33.33
2008,66,2,92.95
2009,52,1,6.44
2009,161,1,53.86
2009,4,1,67.59
2009,127,2,90.98
2009,6,3,68.12
2010,11,1,91.32
2010,14,3,87.15
2011,7,1,55.58
2011,117,3,84.58
2011,51,2,41.73
2012,86,2,61.78
2012,92,3,68.88
2012,133,2,29.32
2013,132,1,11.17
2014,80,2,12.62
2014,153,3,58.71
2015,155,3,25.94
2015,190,3,91.75
2016,144,1,20.97
2016,101,2,79.06
2017,128,3,25.06
2017,40,2,51.36
2017,166,1,81.49
2018,184,1,73.72
2018,131,2,38.83
2019,111,1,37.91
2019,153,3,87.24
2019,27,2,53.11
2020,18,2,37.8
2020,57,2,31.1
2021,20,1,24.16
2022,45,1,31.96
2023,112,1,43.5
2023,67,3,36.15
2023,85,1,82.96
2023,62,2,23.62
2023,195,2,56.66
2024,48,3,71.42
2025,57,3,43.06
2025,88,3,17.01
2026,1,2,28.81
2026,174,2,81.39
2026,55,1,41.58
2027,182,2,20.13
2027,74,1,86.95
2028,17,2,27.76
2028,36,2,89.93
2028,102,3,57.41
2029,135,2,23.49
2029,185,2,93.47
2029,54,1,67.57
2029,93,2,56.26
2029,15,3,90.32
2030,168,3,81.71
2030,169,3,18.98
2031,92,3,73.97
2031,62,2,92.95
2031,38,3,64.78
2031,150,1,46.78
2032,99,3,34.69
2032,14,1,89.69
2032,112,3,59.32
2033,110,1,42.27
2033,104,1,38.21
2033,105,2,83.46
2034,184,1,73.5
2034,188,3,58.54
2034,129,1,58.9
2035,17,3,24.53
2035,86,2,66.34
2035,95,2,50.98
2036,54,3,7.36
2036,128,1,80.58
2037,172,2,41.63
2037,21,2,20.7
2037,17,1,10.49
2037,103,1,84.21
2038,181,2,74.83
2038,41,1,59.86
2038,191,1,66.71
2038,135,2,49.27
2038,50,2,5.42
2039,5,1,81.79
2039,95,2,72.33
2039,112,3,52.47
2039,12,2,14.87
2040,6,1,41.2
2040,172,3,75.37
2040,152,3,10.86
2041,104,3,45.65
2041,198,1,94.83
2041,135,1,67.35
2042,163,3,50.21
2042,168,2,64.09
2042,14,3,98.02
2042,87,2,12.17
2043,121,3,93.75
2043,73,1,72.66
2043,138,1,52.96
2043,6,3,20.24
2044,60,1,45.68
2044,139,1,68.29
2045,136,1,63.69
2045,35,2,30.67
2045,36,3,27.53
2045,156,2,87.02
2045,3,3,42.42
2046,152,2,11.67
2046,154,3,21.88
2046,198,2,11.58
2046,133,2,34.58
2046,11,1,28.76
2047,124,2,93.35
2047,77,3,95.96
2047,172,3,73.99
2048,137,1,64.85
2048,122,1,99.69
2048,27,2,89.17
2049,100,2,25.53
2049,56,2,47.1
2049,163,2,73.98
2049,194,1,32.81
2049,113,1,98.95
2050,172,3,10.62
2050,88,3,53.21
2050,149,1,50.91
2050,89,2,7.61
2050,74,1,96.68
2051,117,1,53.74
2051,55,3,75.17
2051,48,2,41.94
2051,96,3,20.58
2051,190,2,34.52
2052,39,2,82.61
2053,3,1,92.32
2053,146,3,46.25
2053,150,3,12.72
2054,43,1,47.74
2054,1,1,96.37
2054,34,2,90.97
2055,86,1,38.53
2055,108,2,63.83
2056,162,1,30.66
2056,67,3,31.01
2056,118,1,61.86
2057,16,1,33.92
2057,43,2,35.64
2057,3,3,55.48
2057,28,3,48.17
2058,91,3,71.28
2058,89,2,98.19
2059,96,1,15.69
2059,133,2,66.14
2060,72,2,71.8
2060,196,1,86.79
2060,193,2,25.61
2061,59,2,14.93
2061,91,1,47.82
2061,161,3,16.4
2061,110,3,18.88
2061,196,3,13.48
2062,147,2,66.09
2062,1,2,51.76
2062,11,3,81.64
2062,50,3,97.59
2063,85,3,45.87
2063,159,1,24.25
2064,144,2,34.53
2064,123,3,59.65
2064,59,2,23.1
2064,166,1,60.8
2065,100,3,86.28
2066,133,2,23.01
2066,59,1,26.33
2067,40,1,60.32
2068,191,3,93.69
2068,131,2,5.98
2069,44,3,29.45
2069,150,1,61.28
2069,157,3,88.18
2069,155,3,77.78
2069,22,1,46.46
2070,57,3,33.47
2071,134,1,17.02
2071,184,1,65.54
2072,186,2,69.93
2072,56,1,74.07
2072,30,2,87.03
2072,143,1,85.43
2073,127,3,72.89
2073,196,3,76.32
2073,199,3,93.97
2073,158,3,75.35
2073,196,3,14.7
2074,102,1,92.96
2074,47,3,12.94
2075,57,2,54.4
2075,67,1,23.06
2075,34,2,82.99
2076,38,2,86.55
2077,34,1,78.99
2077,116,2,70.43
2077,195,3,86.61
2077,140,2,45.0
2078,142,2,39.18
2079,155,1,77.43
2079,15,3,71.33
2080,164,2,85.33
2080,132,1,96.48
2080,159,2,84.32
2080,138,3,26.73
2081,103,1,28.57
2082,29,3,41.23
2082,56,1,99.75
2082,100,2,41.84
2082,73,1,93.65
2083,42,2,76.29
2083,12,2,89.96
2083,83,2,13.51
2084,72,3,87.44
2084,130,1,83.87
2084,115,2,41.87
2084,156,1,58.43
2084,100,3,21.91
2085,128,2,45.63
2086,40,3,58.77
2086,32,1,79.91
2087,86,1,20.76
2088,20,1,31.51
2088,67,2,27.58
2089,44,2,30.11
2089,91,1,88.9
2089,197,1,28.3
2089,153,1,17.55
2089,42,3,45.22
2090,34,3,18.74
2090,38,1,82.65
2091,188,1,87.14
2091,93,2,26.24
2092,178,3,22.53
2092,121,1,74.77
2093,106,2,98.33
2094,23,3,13.06
2094,187,2,81.36
2095,102,3,18.86
2095,63,1,79.43
2095,96,2,45.15
2095,47,3,93.25
2096,191,3,19.98
2096,70,2,76.02
2096,189,1,94.49
2096,77,2,82.55
2096,171,1,61.34
2097,124,1,75.34
2098,4,3,24.86
2098,23,1,23.71
2099,59,3,33.07
2099,12,1,15.24
2100,43,1,22.39
2100,156,1,32.65
2101,14,1,74.6
2101,191,3,15.71
2101,166,2,39.35
2101,148,3,37.42
2101,129,3,33.66
2102,89,3,74.97
2103,53,2,11.45
2103,48,3,44.58
2103,121,1,30.37
2104,114,1,71.14
2104,40,2,94.77
2105,168,3,58.58
2105,7,3,32.82
2105,71,3,27.41
2105,33,3,9.4
2105,17,3,15.71
2106,136,3,93.97
2106,26,2,15.01
2107,123,3,96.8
2107,26,1,28.95
2107,42,3,6.05
2108,109,2,35.28
2108,75,1,92.29
2108,155,2,41.69
2108,116,2,37.69
2108,57,3,16.55
2109,56,1,24.37
2109,60,1,92.98
2109,3,1,86.68
2109,6,3,75.3
2110,51,3,66.72
2110,120,2,95.13
2111,177,2,44.45
2111,3,1,67.64
2112,74,2,6.23
2112,192,3,33.85
2113,49,1,78.68
2113,11,2,88.59
2114,176,2,82.92
2114,16,2,64.18
2114,154,2,47.44
2114,198,2,95.24
2114,52,2,45.02
2115,66,2,30.79
2115,47,2,93.88
2116,183,2,29.44
2117,132,3,12.34
2117,197,2,70.07
2117,121,2,20.1
2117,12,3,69.74
2117,45,3,90.62
2118,187,1,52.5
2118,13,1,65.71
2118,111,1,71.85
2119,122,1,73.77
2119,156,2,65.21
2120,101,2,70.06
2121,75,1,54.37
2121,166,2,79.66
2121,49,1,10.14
2121,99,2,9.78
2122,133,3,32.34
2123,55,2,83.57
2123,10,3,19.81
2123,93,1,77.43
2123,86,3,53.64
2123,133,2,6.98
2124,105,3,58.08
2124,22,2,12.28
2124,114,1,14.42
2124,1,3,29.2
2124,142,2,16.07
2125,122,1,43.88
2125,92,2,67.66
2125,32,3,97.28
2125,95,2,16.24
2125,190,2,74.73
2126,36,3,32.21
2126,76,2,62.26
2126,158,2,8.17
2126,79,2,5.74
2127,125,2,28.15
2127,40,2,58.83
2127,56,3,22.66
2127,155,3,76.23
2128,86,1,47.99
2128,58,2,86.85
2128,137,1,96.45
2129,8,3,37.99
2129,62,2,95.21
2129,49,1,67.38
2129,87,2,42.54
2130,73,3,5.53
2131,100,1,77.02
2131,177,2,44.17
2131,64,3,50.64
2131,173,3,53.59
2131,133,3,92.3
2132,111,3,61.14
2132,182,3,79.72
2133,178,2,91.96
2133,96,1,68.49
2133,90,1,78.09
2133,55,1,89.25
2134,22,2,11.74
2134,60,3,61.83
2134,95,3,54.1
2134,84,1,67.93
2134,44,1,95.09
2135,52,3,89.18
2135,74,1,97.97
2135,133,3,95.35
2136,194,2,43.17
2136,118,1,60.83
2137,24,3,68.45
2137,119,3,29.52
2138,169,1,33.61
2138,157,3,66.52
2138,131,3,80.17
2139,90,1,93.22
2139,82,2,60.99
2140,184,2,14.77
2140,46,3,11.56
2140,20,3,83.2
2141,125,2,83.1
2142,44,2,30.93
2142,112,2,84.77
2142,125,1,25.22
2142,57,2,20.87
2143,131,1,99.69
2143,144,2,61.98
2143,89,2,24.07
2144,196,2,43.14
2144,173,3,46.47
2144,91,2,66.97
2144,149,1,5.11
2144,183,2,14.5
2145,183,3,86.49
2145,6,3,50.91
2145,18,1,73.58
2146,179,2,33.36
2146,108,1,8.04
2146,20,3,95.55
2146,111,1,96.15
2147,171,2,38.59
2148,93,1,99.37
2149,65,2,45.71
2150,14,3,59.75
2151,15,1,78.07
2151,62,1,6.05
2151,198,1,69.79
2151,92,2,20.12
2151,24,3,52.4
2152,20,3,55.01
2153,192,3,33.73
2153,78,1,81.28
2153,172,3,54.1
2154,174,1,59.79
2154,4,3,33.95
2154,41,1,62.98
2154,100,3,40.24
2155,83,3,46.95
2155,164,3,96.18
2155,154,2,96.46
2155,27,3,79.5
2155,133,1,20.31
2156,18,3,19.18
2156,47,1,57.54
2156,122,3,12.1
2157,104,3,11.28
2158,112,1,10.61
2158,74,3,89.09
2158,146,1,78.56
2159,191,1,92.04
2159,180,3,5.68
2159,194,3,44.09
2159,15,3,79.52
2160,152,3,27.14
2160,73,1,48.98
2161,198,1,84.64
2161,157,1,98.07
2161,63,1,28.75
2161,7,3,82.2
2162,176,1,56.8
2162,51,3,99.5
2162,33,3,18.05
2163,144,3,56.81
2163,158,1,50.33
2164,164,2,60.18
2164,164,2,48.29
2164,126,3,96.35
2164,132,1,84.47
2164,151,2,30.16
2165,66,2,49.46
2165,200,3,97.58
2165,90,2,58.1
2165,146,3,59.26
2165,114,3,17.2
2166,188,3,41.0
2166,121,2,10.88
2166,84,2,98.3
2167,200,1,58.54
2167,177,1,54.47
2167,109,2,35.83
2167,46,2,98.67
2167,144,3,74.12
2168,26,1,39.09
2169,148,2,86.55
2169,53,2,56.13
2169,57,1,46.72
2170,86,1,52.92
2170,42,1,16.7
2170,110,1,15.97
2170,3,3,39.41
2170,151,2,41.14
2171,36,3,83.2
2172,143,3,88.53
2173,163,3,55.92
2174,130,3,90.02
2174,155,1,41.04
2174,74,2,95.88
2174,120,3,97.38
2175,154,2,8.35
2175,149,2,33.31
2175,54,3,25.73
2176,102,3,92.9
2176,65,2,85.3
2176,139,3,45.58
2176,185,3,62.09
2177,3,3,47.96
2177,43,2,54.29
2177,117,2,86.0
2177,124,1,54.22
2178,4,3,47.47
2178,123,3,28.69
2178,174,3,20.94
2179,184,2,11.41
2179,189,2,32.45
2180,85,1,98.91
2180,118,2,37.91
2180,65,3,6.65
2180,3,3,94.08
2180,140,2,64.25
2181,78,1,5.58
2181,56,2,20.53
2181,112,1,55.08
2182,97,3,50.16
2182,135,1,42.25
2183,52,3,21.85
2183,43,3,64.69
2184,18,2,24.21
2184,125,1,74.87
2184,140,2,24.5
2184,148,2,47.04
2185,121,2,5.6
2185,98,3,34.85
2186,167,1,69.23
2186,12,2,45.79
2186,46,1,58.43
2187,53,1,38.12
2187,65,2,85.84
2187,39,3,83.49
2187,110,2,17.42
2188,22,1,42.89
2188,141,1,81.0
2188,38,1,37.73
2188,8,1,61.28
2188,144,1,18.34
2189,125,3,43.3
2190,75,2,25.87
2191,172,2,88.23
2191,85,1,23.02
2191,23,3,25.97
2191,146,1,36.08
2192,57,3,39.94
2192,164,1,64.76
2192,126,2,36.64
2192,190,1,19.02
2192,76,1,38.02
2193,10,2,12.03
2193,101,1,66.88
2194,105,1,47.75
2195,197,2,16.08
2195,162,2,92.63
2196,115,3,96.64
2196,47,2,20.51
2197,91,3,22.34
2197,39,2,65.24
2197,127,1,78.32
2197,152,1,40.65
2198,23,3,72.04
2198,67,3,8.22
2198,33,2,57.62
2198,86,2,55.53
2199,72,3,79.48
2200,115,3,54.72
2200,129,1,85.07
2200,39,2,70.52
2200,162,3,48.38
2201,111,1,39.03
2202,21,3,96.78
2203,155,3,60.83
2203,67,2,67.02
2203,125,3,25.51
2203,44,2,92.32
2203,49,3,48.06
2204,10,1,92.02
2204,162,3,79.95
2205,58,1,97.91
2205,25,2,27.15
2206,61,3,41.55
2206,46,3,75.2
2207,25,3,60.59
2207,172,3,7.71
2207,131,3,84.54
2208,12,3,72.44
2208,75,3,20.89
2208,48,3,60.41
2209,38,3,76.39
2210,29,2,89.91
2211,144,3,97.73
2211,168,2,99.95
2212,119,2,48.06
2213,8,2,48.33
2213,89,2,21.97
2214,44,3,26.81
2214,44,2,17.16
2214,106,1,42.34
2214,58,2,22.84
2214,111,3,74.5
